Date,Close,High,Low,Open,Volume
,NVDA,NVDA,NVDA,NVDA,NVDA
2020-01-02,5.970754146575928,5.970754146575928,5.891363512424235,5.941884868219942,237536000
2020-01-03,5.875186920166016,5.918989028814216,5.826158464010726,5.8510460365310895,205384000
2020-01-06,5.899825096130371,5.905051443474641,5.7557269623863725,5.781858699107725,262636000
2020-01-07,5.971251964569092,6.0170449229818495,5.883150279100278,5.928196548695039,314856000
2020-01-08,5.982451915740967,6.023765219861093,5.926952946804154,5.967021611212417,277108000
2020-01-09,6.048154830932617,6.1205774820472,5.994397977935121,6.068811482955992,255112000
2020-01-10,6.080507755279541,6.185781859126946,6.066322091859231,6.155419203881554,316296000
2020-01-13,6.271145820617676,6.296282128119939,6.140984150343223,6.163632128120506,319840000
2020-01-14,6.154176235198975,6.253726060605366,6.140985521380732,6.228340534710304,359088000
2020-01-15,6.111616611480713,6.189265596413675,6.085733616503059,6.166866832502594,263104000
2020-01-16,6.195240020751953,6.201213057446798,6.141731903266754,6.165126099200316,284192000
2020-01-17,6.203949451446533,6.221868558212583,6.156414379459316,6.214402145054004,253792000
2020-01-21,6.170601844787598,6.204199999194537,6.136505739519911,6.16736635092024,217916000
2020-01-22,6.224606990814209,6.311215307199664,6.196981875274955,6.215896411562279,239240000
2020-01-23,6.293046951293945,6.301508791795194,6.175827247965222,6.264675623846474,244516000
2020-01-24,6.2338151931762695,6.4583003373897805,6.179560391908617,6.408525194546055,373512000
2020-01-27,5.977972507476807,6.028991819907899,5.779619081655654,5.929192787115326,470536000
2020-01-28,6.171348571777344,6.203702086577362,5.990665035935244,6.043924417268524,310976000
2020-01-29,6.110870838165283,6.192999486865854,6.071050441358389,6.156912534107337,258848000
2020-01-30,6.117589950561523,6.131029399451764,5.958061527643845,6.01306253868388,290504000
2020-01-31,5.884146690368652,6.083744287335184,5.842335907093359,6.0717982136305295,370420000
2020-02-03,5.981207370758057,6.000619381873088,5.8597562708457405,5.865978044936921,255564000
2020-02-04,6.150442123413086,6.169605872146606,6.073042338363258,6.123066221076983,271544000
2020-02-05,6.24078369140625,6.281599042941354,6.15741039787647,6.2713950863848416,208220000
2020-02-06,6.327641010284424,6.327641010284424,6.193995566539658,6.275128796942113,218284000
2020-02-07,6.261441230773926,6.309723003033855,6.236055704809275,6.287572971010172,189752000
2020-02-10,6.5446600914001465,6.545406305582232,6.279110375824013,6.284087985183651,529608000
2020-02-11,6.667105197906494,6.781836561422516,6.5909495893900365,6.652919535414561,638556000
2020-02-12,6.782832622528076,6.789303609316135,6.6810427471678455,6.719867243823403,374644000
2020-02-13,6.73903226852417,6.806228584974982,6.697470218458704,6.724846601018158,528016000
2020-02-14,7.212141513824463,7.341058548961694,7.1178180542785325,7.149176136549256,1041924000
2020-02-18,7.380879878997803,7.399296940879864,7.089447604423475,7.108859618666607,620164000
2020-02-19,7.832090377807617,7.849760751974267,7.503326954789895,7.503326954789895,694332000
2020-02-20,7.682765007019043,7.8724073813015805,7.375404488233525,7.78405694442259,810052000
2020-02-21,7.318660736083984,7.5956585896152315,7.23379453271584,7.5705222779789745,768180000
2020-02-24,6.801250457763672,7.015034204090224,6.669844590969031,6.724348139142217,856916000
2020-02-25,6.521762371063232,6.938378621692745,6.4199725063465785,6.876408676352782,1055496000
2020-02-26,6.661133766174316,6.855256278034452,6.52051984814565,6.522012751347304,747732000
2020-02-27,6.290337562561035,6.648931757628924,6.197949714649713,6.347612889037351,906416000
2020-02-28,6.725380897521973,6.784897622495817,6.021142320573181,6.03782676252008,1133252000
2020-03-02,6.883760452270508,6.9126474759438485,6.499517154839416,6.895464783839426,890744000
2020-03-03,6.6212897300720215,6.99930752770116,6.5358745190694,6.939541911176485,652792000
2020-03-04,7.084971904754639,7.094434830033744,6.65391174330431,6.728619123135389,597408000
2020-03-05,6.80556583404541,7.052348018857373,6.760990398482024,6.885502193942005,540328000
2020-03-06,6.625023365020752,6.683544058488482,6.424808193310589,6.6260193871475765,515412000
2020-03-09,6.112036228179932,6.459673198416253,5.931245111708743,5.9740769221666445,614160000
2020-03-10,6.5015082359313965,6.5015082359313965,6.125731896825356,6.388451401363497,580648000
2020-03-11,6.137685775756836,6.389946856189542,6.040566703714004,6.361558080137427,499964000
2020-03-12,5.386629581451416,5.879945078661735,5.373929229752029,5.614485926800339,816540000
2020-03-13,5.99748420715332,6.001966544495136,5.468807313151768,5.739993709567148,634836000
2020-03-16,4.890824317932129,5.630424859985046,4.831058699125566,5.289511138473872,726972000
2020-03-17,5.41053581237793,5.4999355774252425,4.756351060498618,5.003133264971401,833632000
2020-03-18,5.0506978034973145,5.228002624011302,4.499359716733076,4.9829635271133,874268000
2020-03-19,5.303455829620361,5.397088566428177,4.815867575219832,5.029280412841666,765512000
