Date,Close,High,Low,Open,Volume
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-01-02,67.8730239868164,67.8730239868164,66.77262179859589,66.86783552352698,27278000
2020-01-03,67.51795959472656,68.12445054033702,66.81378055903824,66.84750602902096,23408000
2020-01-06,69.31758880615234,69.34287723228258,66.99627473144326,67.02751070483214,46768000
2020-01-07,69.18370056152344,69.59976407326137,69.00765768436452,69.44900962487809,34330000
2020-01-08,69.6761245727539,70.01383328257931,69.06071230813146,69.16931180182212,35314000
2020-01-09,70.40757751464844,70.84842998736566,69.93250016192401,70.51369507317621,33200000
2020-01-10,70.8623275756836,71.15888019723822,70.39816911178163,70.887623572567,26258000
2020-01-13,71.41130065917969,71.4832009224904,70.68430742640342,71.17425376918445,30730000
2020-01-14,70.94315338134766,71.54021599791382,70.80330278532237,71.4097937019993,26076000
2020-01-15,71.37012481689453,71.44847959482189,70.99621627063644,71.06365964443332,21550000
2020-01-16,71.91363525390625,71.94041435124791,71.40979626083083,71.68006159560105,26080000
2020-01-17,73.36959838867188,73.42067465653932,72.23051437982828,72.52755882003636,52424000
2020-01-21,73.5049819946289,73.88335497384024,72.90791179429193,73.34380799940449,48930000
2020-01-22,73.58531188964844,74.41396566579424,73.5253143022731,73.87591692725086,28458000
2020-01-23,73.62598419189453,74.06287927041319,73.40927702930324,73.7678173234847,26650000
2020-01-24,72.70756530761719,74.09757360680229,72.55928524517289,74.02913898316754,29786000
2020-01-27,70.99968719482422,71.24019965615449,70.3931962623692,70.99026646132236,34132000
2020-01-28,71.93049621582031,72.14373017574707,70.93174708981847,71.49608309873746,29724000
2020-01-29,72.23795318603516,72.60690544755049,71.67709035915647,72.32522928653594,21566000
2020-01-30,72.11646270751953,72.1660483074748,71.16185099783613,71.3155792213507,27110000
2020-01-31,71.05176544189453,72.88114352752272,70.7681067350012,72.79138548923828,43822000
2020-02-03,73.5223388671875,73.70582753071683,72.23349161238843,72.48342482845398,71636000
2020-02-04,71.67808532714844,72.76559372087249,70.51866911081403,72.12836616478646,95880000
2020-02-05,71.7098159790039,72.62871964997271,70.89802869966074,72.58061715621994,36376000
2020-02-06,73.19355773925781,73.4707694622342,71.92950709001718,72.00388927199774,37822000
2020-02-07,73.34927368164062,73.65375637066822,72.6698911484849,72.76807866240974,28360000
2020-02-10,74.81465911865234,74.82557052333453,73.15537648833067,73.25604592514885,38302000
2020-02-11,74.88408660888672,75.86696810584262,74.65547678552417,75.04327053759313,34852000
2020-02-12,75.30907440185547,75.39188605793423,74.81515553865327,75.17170572454793,31042000
2020-02-13,75.04922485351562,75.67207538277923,74.58356816841906,74.88111203769492,22914000
2020-02-14,75.31403350830078,75.379494369369,74.66043128930994,75.10575582931537,23198000
2020-02-18,75.34923553466797,75.90067759877253,74.9311895426324,75.09632856792217,25642000
2020-02-19,75.6185073852539,75.90960425641619,75.42560557770153,75.73405324495363,22746000
2020-02-20,75.22774505615234,75.72761146175247,74.59645752229817,75.32791507548832,25962000
2020-02-21,73.56497192382812,74.92820867419994,73.31851194016726,74.6123152432985,42520000
2020-02-24,70.41106414794922,71.23029739241912,69.76292508716311,70.56925684195184,49560000
2020-02-25,68.747802734375,71.25358934741597,68.45522273304678,70.96349127440813,51580000
2020-02-26,68.95359802246094,70.10409286099708,68.26330414608108,69.17725154343258,49776000
2020-02-27,65.20855712890625,67.90874408927081,65.1733485505735,67.39994872991234,62290000
2020-02-28,66.4135971069336,66.57228162159925,62.890711592468215,63.19321175186874,80198000
2020-03-02,68.747802734375,68.80482655090657,65.71685370908082,67.01562107182778,55430000
2020-03-03,66.33771514892578,69.83233041381229,65.91718724409012,69.31114065170213,56602000
2020-03-04,68.51374053955078,68.57225502928063,66.30201692418471,67.39101599549596,47598000
2020-03-05,65.19913482666016,67.12670796663788,64.5485139115482,66.72601271363625,54380000
2020-03-06,64.25592041015625,64.60354166751632,62.34521040783532,62.976989720868964,64640000
2020-03-09,60.291194915771484,62.12305473019572,59.410969211683664,59.75413363170908,69252000
2020-03-10,63.23585510253906,63.26957678968302,60.22771640855486,62.20537437076088,54872000
2020-03-11,60.04869842529297,62.33133476819371,59.06879829263046,61.901885489595976,54732000
2020-03-12,55.12192153930664,58.950281093480896,54.96918456837145,55.67088552919475,94326000
2020-03-13,60.2158203125,60.2222672728443,55.15861501655473,58.26791891565671,79400000
2020-03-16,53.21022033691406,56.804014722190885,52.91664529324998,54.03391030090798,96520000
2020-03-17,55.44474792480469,55.83849297321683,52.02501404698684,54.08498798539528,83194000
2020-03-18,54.11227035522461,54.796612973933506,51.42497732940868,52.56257836984672,93044000
2020-03-19,55.127872467041016,57.15809373620562,52.34487397039444,53.964983044434405,74064000
